repository,ref,first_commit,last_commit,total_lines,code_lines,active_days,rust_files,ai_assistance
thermal_hydraulics_rs,,,,,,,,MISSING
chem-eng-real-time-process-control-simulator,,,,,,,,MISSING
teh-o-prke,,,,,,,,MISSING
tuas_boussinesq_solver,develop,2024-10-10,2026-06-22,171618,96507,69,353,none
tampines-steam-tables,develop,2025-01-21,2026-06-22,79990,56082,98,319,root-finding solvers only
boon-lay,develop,2026-01-14,2026-05-12,15765,9574,30,83,code generation
